Task,Framework,Backend,Session#,FrameworkInit(ms),ModelLoad(ms),Inference(ms),Total(ms),Init_AvgCPU(%),Init_PeakCPU(%),Init_AvgGPU(%),Init_PeakGPU(%),Load_AvgCPU(%),Load_PeakCPU(%),Load_MemRSS_Start(MB),Load_MemRSS_End(MB),Load_MemDelta(MB),Inf_AvgCPU(%),Inf_PeakCPU(%),Inf_AvgGPU(%),Inf_PeakGPU(%),Inf_MemRSS_Start(MB),Inf_MemRSS_End(MB),Inf_MemDelta(MB),Inf_GPU_Mem_Start(MB),Inf_GPU_Mem_End(MB),Inf_GPU_Mem_Delta(MB),Error
image-classification,tfjs,webgl,3,29.77,77.55,15.64,15.64,122.5,254.7,2.3,22.0,0,0,0,0,0,122.5,254.7,2.3,22.0,497.88,687.32,189.44,1136.0,1226.0,90.0,
image-classification,tfjs,webgl,4,29.77,77.55,14.63,14.63,122.5,254.7,2.3,22.0,0,0,0,0,0,122.5,254.7,2.3,22.0,497.88,687.32,189.44,1136.0,1226.0,90.0,
image-classification,tfjs,webgl,5,29.77,77.55,23.43,23.43,122.5,254.7,2.3,22.0,0,0,0,0,0,122.5,254.7,2.3,22.0,497.88,687.32,189.44,1136.0,1226.0,90.0,
image-classification,tfjs,webgl,6,29.77,77.55,10.35,10.35,122.5,254.7,2.3,22.0,0,0,0,0,0,122.5,254.7,2.3,22.0,497.88,687.32,189.44,1136.0,1226.0,90.0,
image-classification,tfjs,webgl,7,29.77,77.55,10.98,10.98,122.5,254.7,2.3,22.0,0,0,0,0,0,122.5,254.7,2.3,22.0,497.88,687.32,189.44,1136.0,1226.0,90.0,
image-classification,tfjs,webgl,8,29.77,77.55,11.92,11.92,122.5,254.7,2.3,22.0,0,0,0,0,0,122.5,254.7,2.3,22.0,497.88,687.32,189.44,1136.0,1226.0,90.0,
image-classification,tfjs,webgl,9,29.77,77.55,11.06,11.06,122.5,254.7,2.3,22.0,0,0,0,0,0,122.5,254.7,2.3,22.0,497.88,687.32,189.44,1136.0,1226.0,90.0,
image-classification,tfjs,webgl,10,29.77,77.55,11.35,11.35,0.0,0.0,22.0,22.0,0,0,0,0,0,0.0,0.0,22.0,22.0,687.38,687.39,0.01,1226.0,1226.0,0.0,
image-classification,tfjs,webgpu,1,107.63,75.84,400.26,400.26,132.8,223.9,4.1,5.0,0,0,0,0,0,132.8,223.9,4.1,5.0,493.25,699.46,206.21,1135.0,1189.0,54.0,
image-classification,tfjs,webgpu,2,107.63,75.84,13.66,13.66,97.7,182.5,2.8,4.0,0,0,0,0,0,97.7,182.5,2.8,4.0,740.01,749.25,9.24,1230.0,1229.0,-1.0,
image-classification,tfjs,webgpu,3,107.63,75.84,12.55,12.55,132.8,223.9,4.1,5.0,0,0,0,0,0,132.8,223.9,4.1,5.0,493.25,699.46,206.21,1135.0,1189.0,54.0,
image-classification,tfjs,webgpu,4,107.63,75.84,13.74,13.74,132.8,223.9,4.1,5.0,0,0,0,0,0,132.8,223.9,4.1,5.0,493.25,699.46,206.21,1135.0,1189.0,54.0,
image-classification,tfjs,webgpu,5,107.63,75.84,12.24,12.24,132.8,223.9,4.1,5.0,0,0,0,0,0,132.8,223.9,4.1,5.0,493.25,699.46,206.21,1135.0,1189.0,54.0,
image-classification,tfjs,webgpu,6,107.63,75.84,13.11,13.11,132.8,223.9,4.1,5.0,0,0,0,0,0,132.8,223.9,4.1,5.0,493.25,699.46,206.21,1135.0,1189.0,54.0,
image-classification,tfjs,webgpu,7,107.63,75.84,11.05,11.05,132.8,223.9,4.1,5.0,0,0,0,0,0,132.8,223.9,4.1,5.0,493.25,699.46,206.21,1135.0,1189.0,54.0,
image-classification,tfjs,webgpu,8,107.63,75.84,11.62,11.62,132.8,223.9,4.1,5.0,0,0,0,0,0,132.8,223.9,4.1,5.0,493.25,699.46,206.21,1135.0,1189.0,54.0,
image-classification,tfjs,webgpu,9,107.63,75.84,11.11,11.11,132.8,223.9,4.1,5.0,0,0,0,0,0,132.8,223.9,4.1,5.0,493.25,699.46,206.21,1135.0,1189.0,54.0,
image-classification,tfjs,webgpu,10,107.63,75.84,10.13,10.13,0.0,0.0,4.0,4.0,0,0,0,0,0,0.0,0.0,4.0,4.0,749.29,749.29,0.0,1229.0,1229.0,0.0,
image-classification,onnx,wasm-simd-threads,1,403.93,7975.67,103.11,103.11,94.6,1125.4,0.7,4.0,0,0,0,0,0,94.6,1125.4,0.7,4.0,493.33,1078.62,585.29,1136.0,1137.0,1.0,
image-classification,onnx,wasm-simd-threads,2,403.93,7975.67,18.67,18.67,94.6,1125.4,0.7,4.0,0,0,0,0,0,94.6,1125.4,0.7,4.0,493.33,1078.62,585.29,1136.0,1137.0,1.0,
image-classification,onnx,wasm-simd-threads,3,403.93,7975.67,12.13,12.13,94.6,1125.4,0.7,4.0,0,0,0,0,0,94.6,1125.4,0.7,4.0,493.33,1078.62,585.29,1136.0,1137.0,1.0,
image-classification,onnx,wasm-simd-threads,4,403.93,7975.67,11.74,11.74,94.6,1125.4,0.7,4.0,0,0,0,0,0,94.6,1125.4,0.7,4.0,493.33,1078.62,585.29,1136.0,1137.0,1.0,
image-classification,onnx,wasm-simd-threads,5,403.93,7975.67,12.47,12.47,94.6,1125.4,0.7,4.0,0,0,0,0,0,94.6,1125.4,0.7,4.0,493.33,1078.62,585.29,1136.0,1137.0,1.0,
image-classification,onnx,wasm-simd-threads,6,403.93,7975.67,12.4,12.4,94.6,1125.4,0.7,4.0,0,0,0,0,0,94.6,1125.4,0.7,4.0,493.33,1078.62,585.29,1136.0,1137.0,1.0,
image-classification,onnx,wasm-simd-threads,7,403.93,7975.67,13.52,13.52,94.6,1125.4,0.7,4.0,0,0,0,0,0,94.6,1125.4,0.7,4.0,493.33,1078.62,585.29,1136.0,1137.0,1.0,
image-classification,onnx,wasm-simd-threads,8,403.93,7975.67,12.72,12.72,94.6,1125.4,0.7,4.0,0,0,0,0,0,94.6,1125.4,0.7,4.0,493.33,1078.62,585.29,1136.0,1137.0,1.0,
image-classification,onnx,wasm-simd-threads,9,403.93,7975.67,11.36,11.36,94.6,1125.4,0.7,4.0,0,0,0,0,0,94.6,1125.4,0.7,4.0,493.33,1078.62,585.29,1136.0,1137.0,1.0,
image-classification,onnx,wasm-simd-threads,10,403.93,7975.67,13.0,13.0,1364.7,1364.7,0.0,0.0,0,0,0,0,0,1364.7,1364.7,0.0,0.0,1158.83,1158.83,0.0,1138.0,1138.0,0.0,
image-classification,onnx,webgl,1,91.5,236.33,1088.1,1088.1,162.5,1024.6,1.7,5.0,0,0,0,0,0,162.5,1024.6,1.7,5.0,494.5,669.61,175.11,1135.0,1229.0,94.0,
image-classification,onnx,webgl,2,91.5,236.33,4.98,4.98,162.5,1024.6,1.7,5.0,0,0,0,0,0,162.5,1024.6,1.7,5.0,494.5,669.61,175.11,1135.0,1229.0,94.0,
image-classification,onnx,webgl,3,91.5,236.33,4.64,4.64,162.5,1024.6,1.7,5.0,0,0,0,0,0,162.5,1024.6,1.7,5.0,494.5,669.61,175.11,1135.0,1229.0,94.0,
image-classification,onnx,webgl,4,91.5,236.33,4.4,4.4,162.5,1024.6,1.7,5.0,0,0,0,0,0,162.5,1024.6,1.7,5.0,494.5,669.61,175.11,1135.0,1229.0,94.0,
image-classification,onnx,webgl,5,91.5,236.33,3.94,3.94,162.5,1024.6,1.7,5.0,0,0,0,0,0,162.5,1024.6,1.7,5.0,494.5,669.61,175.11,1135.0,1229.0,94.0,
image-classification,onnx,webgl,6,91.5,236.33,4.05,4.05,162.5,1024.6,1.7,5.0,0,0,0,0,0,162.5,1024.6,1.7,5.0,494.5,669.61,175.11,1135.0,1229.0,94.0,
image-classification,onnx,webgl,7,91.5,236.33,7.95,7.95,162.5,1024.6,1.7,5.0,0,0,0,0,0,162.5,1024.6,1.7,5.0,494.5,669.61,175.11,1135.0,1229.0,94.0,
image-classification,onnx,webgl,8,91.5,236.33,4.05,4.05,162.5,1024.6,1.7,5.0,0,0,0,0,0,162.5,1024.6,1.7,5.0,494.5,669.61,175.11,1135.0,1229.0,94.0,
image-classification,onnx,webgl,9,91.5,236.33,3.92,3.92,162.5,1024.6,1.7,5.0,0,0,0,0,0,162.5,1024.6,1.7,5.0,494.5,669.61,175.11,1135.0,1229.0,94.0,
image-classification,onnx,webgl,10,91.5,236.33,3.61,3.61,115.4,115.4,0.0,0.0,0,0,0,0,0,115.4,115.4,0.0,0.0,618.98,618.98,0.0,1228.0,1228.0,0.0,
image-classification,onnx,webgpu,1,359.17,6498.16,387.37,387.37,156.6,1228.3,0.5,5.0,0,0,0,0,0,156.6,1228.3,0.5,5.0,495.98,1306.43,810.45,1135.0,1215.0,80.0,
image-classification,onnx,webgpu,2,359.17,6498.16,13.11,13.11,156.6,1228.3,0.5,5.0,0,0,0,0,0,156.6,1228.3,0.5,5.0,495.98,1306.43,810.45,1135.0,1215.0,80.0,
image-classification,onnx,webgpu,3,359.17,6498.16,12.77,12.77,1119.2,1147.3,0.0,0.0,0,0,0,0,0,1119.2,1147.3,0.0,0.0,1350.47,1370.19,19.72,1213.0,1213.0,0.0,
image-classification,onnx,webgpu,4,359.17,6498.16,15.16,15.16,156.6,1228.3,0.5,5.0,0,0,0,0,0,156.6,1228.3,0.5,5.0,495.98,1306.43,810.45,1135.0,1215.0,80.0,
image-classification,onnx,webgpu,5,359.17,6498.16,14.4,14.4,156.6,1228.3,0.5,5.0,0,0,0,0,0,156.6,1228.3,0.5,5.0,495.98,1306.43,810.45,1135.0,1215.0,80.0,
image-classification,onnx,webgpu,6,359.17,6498.16,15.13,15.13,156.6,1228.3,0.5,5.0,0,0,0,0,0,156.6,1228.3,0.5,5.0,495.98,1306.43,810.45,1135.0,1215.0,80.0,
image-classification,onnx,webgpu,7,359.17,6498.16,14.9,14.9,156.6,1228.3,0.5,5.0,0,0,0,0,0,156.6,1228.3,0.5,5.0,495.98,1306.43,810.45,1135.0,1215.0,80.0,
image-classification,onnx,webgpu,8,359.17,6498.16,11.1,11.1,156.6,1228.3,0.5,5.0,0,0,0,0,0,156.6,1228.3,0.5,5.0,495.98,1306.43,810.45,1135.0,1215.0,80.0,
image-classification,onnx,webgpu,9,359.17,6498.16,14.66,14.66,156.6,1228.3,0.5,5.0,0,0,0,0,0,156.6,1228.3,0.5,5.0,495.98,1306.43,810.45,1135.0,1215.0,80.0,
image-classification,onnx,webgpu,10,359.17,6498.16,16.59,16.59,156.6,1228.3,0.5,5.0,0,0,0,0,0,156.6,1228.3,0.5,5.0,495.98,1306.43,810.45,1135.0,1215.0,80.0,
image-classification,onnx,webnn,1,198.49,3105.3,66.12,66.12,176.2,594.2,1.0,5.0,0,0,0,0,0,176.2,594.2,1.0,5.0,491.68,971.37,479.69,1134.0,1134.0,0.0,
image-classification,onnx,webnn,2,198.49,3105.3,7.75,7.75,176.2,594.2,1.0,5.0,0,0,0,0,0,176.2,594.2,1.0,5.0,491.68,971.37,479.69,1134.0,1134.0,0.0,
image-classification,onnx,webnn,3,198.49,3105.3,6.07,6.07,176.2,594.2,1.0,5.0,0,0,0,0,0,176.2,594.2,1.0,5.0,491.68,971.37,479.69,1134.0,1134.0,0.0,
image-classification,onnx,webnn,4,198.49,3105.3,7.22,7.22,176.2,594.2,1.0,5.0,0,0,0,0,0,176.2,594.2,1.0,5.0,491.68,971.37,479.69,1134.0,1134.0,0.0,
image-classification,onnx,webnn,5,198.49,3105.3,9.37,9.37,176.2,594.2,1.0,5.0,0,0,0,0,0,176.2,594.2,1.0,5.0,491.68,971.37,479.69,1134.0,1134.0,0.0,
image-classification,onnx,webnn,6,198.49,3105.3,3.6,3.6,176.2,594.2,1.0,5.0,0,0,0,0,0,176.2,594.2,1.0,5.0,491.68,971.37,479.69,1134.0,1134.0,0.0,
image-classification,onnx,webnn,7,198.49,3105.3,7.45,7.45,176.2,594.2,1.0,5.0,0,0,0,0,0,176.2,594.2,1.0,5.0,491.68,971.37,479.69,1134.0,1134.0,0.0,
image-classification,onnx,webnn,8,198.49,3105.3,3.4,3.4,176.2,594.2,1.0,5.0,0,0,0,0,0,176.2,594.2,1.0,5.0,491.68,971.37,479.69,1134.0,1134.0,0.0,
image-classification,onnx,webnn,9,198.49,3105.3,3.27,3.27,176.2,594.2,1.0,5.0,0,0,0,0,0,176.2,594.2,1.0,5.0,491.68,971.37,479.69,1134.0,1134.0,0.0,
image-classification,onnx,webnn,10,198.49,3105.3,3.26,3.26,517.4,517.4,1.0,1.0,0,0,0,0,0,517.4,517.4,1.0,1.0,960.11,960.11,0.0,1133.0,1133.0,0.0,
image-classification,litert,wasm-simd-threads,1,173.93,199.62,39.64,39.64,120.2,196.6,5.4,6.0,0,0,0,0,0,120.2,196.6,5.4,6.0,492.38,732.72,240.34,1135.0,1156.0,21.0,
image-classification,litert,wasm-simd-threads,2,173.93,199.62,14.37,14.37,120.2,196.6,5.4,6.0,0,0,0,0,0,120.2,196.6,5.4,6.0,492.38,732.72,240.34,1135.0,1156.0,21.0,
image-classification,litert,wasm-simd-threads,3,173.93,199.62,14.09,14.09,120.2,196.6,5.4,6.0,0,0,0,0,0,120.2,196.6,5.4,6.0,492.38,732.72,240.34,1135.0,1156.0,21.0,
image-classification,litert,wasm-simd-threads,4,173.93,199.62,14.0,14.0,120.2,196.6,5.4,6.0,0,0,0,0,0,120.2,196.6,5.4,6.0,492.38,732.72,240.34,1135.0,1156.0,21.0,
image-classification,litert,wasm-simd-threads,5,173.93,199.62,14.31,14.31,120.2,196.6,5.4,6.0,0,0,0,0,0,120.2,196.6,5.4,6.0,492.38,732.72,240.34,1135.0,1156.0,21.0,
image-classification,litert,wasm-simd-threads,6,173.93,199.62,14.53,14.53,120.2,196.6,5.4,6.0,0,0,0,0,0,120.2,196.6,5.4,6.0,492.38,732.72,240.34,1135.0,1156.0,21.0,
image-classification,litert,wasm-simd-threads,7,173.93,199.62,15.5,15.5,120.2,196.6,5.4,6.0,0,0,0,0,0,120.2,196.6,5.4,6.0,492.38,732.72,240.34,1135.0,1156.0,21.0,
image-classification,litert,wasm-simd-threads,8,173.93,199.62,14.11,14.11,120.2,196.6,5.4,6.0,0,0,0,0,0,120.2,196.6,5.4,6.0,492.38,732.72,240.34,1135.0,1156.0,21.0,
image-classification,litert,wasm-simd-threads,9,173.93,199.62,14.09,14.09,120.2,196.6,5.4,6.0,0,0,0,0,0,120.2,196.6,5.4,6.0,492.38,732.72,240.34,1135.0,1156.0,21.0,
image-classification,litert,wasm-simd-threads,10,173.93,199.62,14.39,14.39,174.4,174.4,6.0,6.0,0,0,0,0,0,174.4,174.4,6.0,6.0,705.92,705.92,0.0,1156.0,1156.0,0.0,
image-classification,litert,webgpu,1,180.03,484.98,642.39,642.39,412.9,956.6,1.7,5.0,0,0,0,0,0,412.9,956.6,1.7,5.0,492.95,1148.65,655.7,1136.0,1190.0,54.0,
image-classification,litert,webgpu,2,180.03,484.98,7.05,7.05,412.9,956.6,1.7,5.0,0,0,0,0,0,412.9,956.6,1.7,5.0,492.95,1148.65,655.7,1136.0,1190.0,54.0,
image-classification,litert,webgpu,3,180.03,484.98,6.59,6.59,412.9,956.6,1.7,5.0,0,0,0,0,0,412.9,956.6,1.7,5.0,492.95,1148.65,655.7,1136.0,1190.0,54.0,
image-classification,litert,webgpu,4,180.03,484.98,4.51,4.51,412.9,956.6,1.7,5.0,0,0,0,0,0,412.9,956.6,1.7,5.0,492.95,1148.65,655.7,1136.0,1190.0,54.0,
image-classification,litert,webgpu,5,180.03,484.98,6.41,6.41,412.9,956.6,1.7,5.0,0,0,0,0,0,412.9,956.6,1.7,5.0,492.95,1148.65,655.7,1136.0,1190.0,54.0,
image-classification,litert,webgpu,6,180.03,484.98,4.79,4.79,412.9,956.6,1.7,5.0,0,0,0,0,0,412.9,956.6,1.7,5.0,492.95,1148.65,655.7,1136.0,1190.0,54.0,
image-classification,litert,webgpu,7,180.03,484.98,3.48,3.48,412.9,956.6,1.7,5.0,0,0,0,0,0,412.9,956.6,1.7,5.0,492.95,1148.65,655.7,1136.0,1190.0,54.0,
image-classification,litert,webgpu,8,180.03,484.98,5.55,5.55,412.9,956.6,1.7,5.0,0,0,0,0,0,412.9,956.6,1.7,5.0,492.95,1148.65,655.7,1136.0,1190.0,54.0,
image-classification,litert,webgpu,9,180.03,484.98,3.95,3.95,412.9,956.6,1.7,5.0,0,0,0,0,0,412.9,956.6,1.7,5.0,492.95,1148.65,655.7,1136.0,1190.0,54.0,
image-classification,litert,webgpu,10,180.03,484.98,3.34,3.34,403.9,446.2,0.0,0.0,0,0,0,0,0,403.9,446.2,0.0,0.0,1196.43,1190.77,-5.66,1190.0,1190.0,0.0,
image-classification,transformersjs,wasm-simd-threads,1,8.52,40.8,571.78,571.78,198.0,1581.5,1.1,16.0,0,0,0,0,0,198.0,1581.5,1.1,16.0,491.3,1295.96,804.66,1136.0,1150.0,14.0,
image-classification,transformersjs,wasm-simd-threads,2,8.52,40.8,58.71,58.71,198.0,1581.5,1.1,16.0,0,0,0,0,0,198.0,1581.5,1.1,16.0,491.3,1295.96,804.66,1136.0,1150.0,14.0,
image-classification,transformersjs,wasm-simd-threads,3,8.52,40.8,58.23,58.23,198.0,1581.5,1.1,16.0,0,0,0,0,0,198.0,1581.5,1.1,16.0,491.3,1295.96,804.66,1136.0,1150.0,14.0,
image-classification,transformersjs,wasm-simd-threads,4,8.52,40.8,58.7,58.7,1414.4,1608.7,1.0,1.0,0,0,0,0,0,1414.4,1608.7,1.0,1.0,1368.89,1481.99,113.1,1149.0,1128.0,-21.0,
image-classification,transformersjs,wasm-simd-threads,5,8.52,40.8,59.58,59.58,198.0,1581.5,1.1,16.0,0,0,0,0,0,198.0,1581.5,1.1,16.0,491.3,1295.96,804.66,1136.0,1150.0,14.0,
image-classification,transformersjs,wasm-simd-threads,6,8.52,40.8,243.13,243.13,198.0,1581.5,1.1,16.0,0,0,0,0,0,198.0,1581.5,1.1,16.0,491.3,1295.96,804.66,1136.0,1150.0,14.0,
image-classification,transformersjs,wasm-simd-threads,7,8.52,40.8,63.5,63.5,198.0,1581.5,1.1,16.0,0,0,0,0,0,198.0,1581.5,1.1,16.0,491.3,1295.96,804.66,1136.0,1150.0,14.0,
image-classification,transformersjs,wasm-simd-threads,8,8.52,40.8,70.39,70.39,198.0,1581.5,1.1,16.0,0,0,0,0,0,198.0,1581.5,1.1,16.0,491.3,1295.96,804.66,1136.0,1150.0,14.0,
image-classification,transformersjs,wasm-simd-threads,9,8.52,40.8,57.83,57.83,198.0,1581.5,1.1,16.0,0,0,0,0,0,198.0,1581.5,1.1,16.0,491.3,1295.96,804.66,1136.0,1150.0,14.0,
image-classification,transformersjs,wasm-simd-threads,10,8.52,40.8,62.69,62.69,1504.9,1520.7,1.0,1.0,0,0,0,0,0,1504.9,1520.7,1.0,1.0,1460.25,1464.61,4.36,1140.0,1140.0,0.0,
image-classification,transformersjs,webgpu,1,7.79,369.07,615.2,615.2,1257.3,1388.3,2.0,2.0,0,0,0,0,0,1257.3,1388.3,2.0,2.0,1490.49,1445.46,-45.03,1221.0,1197.0,-24.0,
image-classification,transformersjs,webgpu,2,7.79,369.07,51.31,51.31,239.0,1461.7,0.6,4.0,0,0,0,0,0,239.0,1461.7,0.6,4.0,490.6,1456.55,965.95,1135.0,1212.0,77.0,
image-classification,transformersjs,webgpu,3,7.79,369.07,46.46,46.46,239.0,1461.7,0.6,4.0,0,0,0,0,0,239.0,1461.7,0.6,4.0,490.6,1456.55,965.95,1135.0,1212.0,77.0,
image-classification,transformersjs,webgpu,4,7.79,369.07,46.51,46.51,239.0,1461.7,0.6,4.0,0,0,0,0,0,239.0,1461.7,0.6,4.0,490.6,1456.55,965.95,1135.0,1212.0,77.0,
image-classification,transformersjs,webgpu,5,7.79,369.07,54.38,54.38,239.0,1461.7,0.6,4.0,0,0,0,0,0,239.0,1461.7,0.6,4.0,490.6,1456.55,965.95,1135.0,1212.0,77.0,
image-classification,transformersjs,webgpu,6,7.79,369.07,52.49,52.49,239.0,1461.7,0.6,4.0,0,0,0,0,0,239.0,1461.7,0.6,4.0,490.6,1456.55,965.95,1135.0,1212.0,77.0,
image-classification,transformersjs,webgpu,7,7.79,369.07,49.8,49.8,239.0,1461.7,0.6,4.0,0,0,0,0,0,239.0,1461.7,0.6,4.0,490.6,1456.55,965.95,1135.0,1212.0,77.0,
image-classification,transformersjs,webgpu,8,7.79,369.07,47.88,47.88,239.0,1461.7,0.6,4.0,0,0,0,0,0,239.0,1461.7,0.6,4.0,490.6,1456.55,965.95,1135.0,1212.0,77.0,
image-classification,transformersjs,webgpu,9,7.79,369.07,61.79,61.79,239.0,1461.7,0.6,4.0,0,0,0,0,0,239.0,1461.7,0.6,4.0,490.6,1456.55,965.95,1135.0,1212.0,77.0,
image-classification,transformersjs,webgpu,10,7.79,369.07,68.09,68.09,1255.9,1255.9,2.0,2.0,0,0,0,0,0,1255.9,1255.9,2.0,2.0,1458.9,1458.9,0.0,1215.0,1215.0,0.0,
image-classification,transformersjs,webnn,1,7.58,200.19,534.82,534.82,195.2,1576.8,0.5,4.0,0,0,0,0,0,195.2,1576.8,0.5,4.0,495.29,1342.66,847.37,1136.0,1150.0,14.0,
image-classification,transformersjs,webnn,2,7.58,200.19,61.39,61.39,195.2,1576.8,0.5,4.0,0,0,0,0,0,195.2,1576.8,0.5,4.0,495.29,1342.66,847.37,1136.0,1150.0,14.0,
image-classification,transformersjs,webnn,3,7.58,200.19,55.2,55.2,195.2,1576.8,0.5,4.0,0,0,0,0,0,195.2,1576.8,0.5,4.0,495.29,1342.66,847.37,1136.0,1150.0,14.0,
image-classification,transformersjs,webnn,4,7.58,200.19,59.35,59.35,1478.8,1568.4,1.0,1.0,0,0,0,0,0,1478.8,1568.4,1.0,1.0,1399.5,1518.15,118.65,1151.0,1126.0,-25.0,
image-classification,transformersjs,webnn,5,7.58,200.19,60.91,60.91,195.2,1576.8,0.5,4.0,0,0,0,0,0,195.2,1576.8,0.5,4.0,495.29,1342.66,847.37,1136.0,1150.0,14.0,
image-classification,transformersjs,webnn,6,7.58,200.19,156.01,156.01,195.2,1576.8,0.5,4.0,0,0,0,0,0,195.2,1576.8,0.5,4.0,495.29,1342.66,847.37,1136.0,1150.0,14.0,
image-classification,transformersjs,webnn,7,7.58,200.19,62.73,62.73,195.2,1576.8,0.5,4.0,0,0,0,0,0,195.2,1576.8,0.5,4.0,495.29,1342.66,847.37,1136.0,1150.0,14.0,
image-classification,transformersjs,webnn,8,7.58,200.19,87.92,87.92,195.2,1576.8,0.5,4.0,0,0,0,0,0,195.2,1576.8,0.5,4.0,495.29,1342.66,847.37,1136.0,1150.0,14.0,
image-classification,transformersjs,webnn,9,7.58,200.19,86.03,86.03,195.2,1576.8,0.5,4.0,0,0,0,0,0,195.2,1576.8,0.5,4.0,495.29,1342.66,847.37,1136.0,1150.0,14.0,
image-classification,transformersjs,webnn,10,7.58,200.19,60.44,60.44,1379.3,1507.6,1.0,1.0,0,0,0,0,0,1379.3,1507.6,1.0,1.0,1443.56,1436.8,-6.76,1141.0,1141.0,0.0,
image-classification,tflite-native,cpu,1,0.28,11.88,4.3,4.3,152.8,434.9,4.0,4.0,0,0,0,0,0,152.8,434.9,4.0,4.0,490.74,535.75,45.01,1133.0,1134.0,1.0,
image-classification,tflite-native,cpu,2,0.28,11.88,3.06,3.06,152.8,434.9,4.0,4.0,0,0,0,0,0,152.8,434.9,4.0,4.0,490.74,535.75,45.01,1133.0,1134.0,1.0,
image-classification,tflite-native,cpu,3,0.28,11.88,2.91,2.91,152.8,434.9,4.0,4.0,0,0,0,0,0,152.8,434.9,4.0,4.0,490.74,535.75,45.01,1133.0,1134.0,1.0,
image-classification,tflite-native,cpu,4,0.28,11.88,8.59,8.59,152.8,434.9,4.0,4.0,0,0,0,0,0,152.8,434.9,4.0,4.0,490.74,535.75,45.01,1133.0,1134.0,1.0,
image-classification,tflite-native,cpu,5,0.28,11.88,3.39,3.39,152.8,434.9,4.0,4.0,0,0,0,0,0,152.8,434.9,4.0,4.0,490.74,535.75,45.01,1133.0,1134.0,1.0,
image-classification,tflite-native,cpu,6,0.28,11.88,3.2,3.2,152.8,434.9,4.0,4.0,0,0,0,0,0,152.8,434.9,4.0,4.0,490.74,535.75,45.01,1133.0,1134.0,1.0,
image-classification,tflite-native,cpu,7,0.28,11.88,5.27,5.27,152.8,434.9,4.0,4.0,0,0,0,0,0,152.8,434.9,4.0,4.0,490.74,535.75,45.01,1133.0,1134.0,1.0,
