Task,Framework,Backend,Session#,FrameworkInit(ms),ModelLoad(ms),Inference(ms),Total(ms),Init_AvgCPU(%),Init_PeakCPU(%),Init_AvgGPU(%),Init_PeakGPU(%),Load_AvgCPU(%),Load_PeakCPU(%),Load_MemRSS_Start(MB),Load_MemRSS_End(MB),Load_MemDelta(MB),Inf_AvgCPU(%),Inf_PeakCPU(%),Inf_AvgGPU(%),Inf_PeakGPU(%),Inf_MemRSS_Start(MB),Inf_MemRSS_End(MB),Inf_MemDelta(MB),Inf_GPU_Mem_Start(MB),Inf_GPU_Mem_End(MB),Inf_GPU_Mem_Delta(MB),Error
text-classification,tfjs,webgl,1,22.32,997.05,1173.84,1173.84,127.1,254.4,2.6,14.0,0,0,0,0,0,127.1,254.4,2.6,14.0,484.83,1481.66,996.83,1132.0,1492.0,360.0,
text-classification,tfjs,webgl,2,22.32,997.05,41.88,41.88,127.1,254.4,2.6,14.0,0,0,0,0,0,127.1,254.4,2.6,14.0,484.83,1481.66,996.83,1132.0,1492.0,360.0,
text-classification,tfjs,webgl,3,22.32,997.05,44.95,44.95,127.1,254.4,2.6,14.0,0,0,0,0,0,127.1,254.4,2.6,14.0,484.83,1481.66,996.83,1132.0,1492.0,360.0,
text-classification,tfjs,webgl,4,22.32,997.05,36.95,36.95,127.1,254.4,2.6,14.0,0,0,0,0,0,127.1,254.4,2.6,14.0,484.83,1481.66,996.83,1132.0,1492.0,360.0,
text-classification,tfjs,webgl,5,22.32,997.05,41.2,41.2,127.1,254.4,2.6,14.0,0,0,0,0,0,127.1,254.4,2.6,14.0,484.83,1481.66,996.83,1132.0,1492.0,360.0,
text-classification,tfjs,webgl,6,22.32,997.05,42.82,42.82,127.1,254.4,2.6,14.0,0,0,0,0,0,127.1,254.4,2.6,14.0,484.83,1481.66,996.83,1132.0,1492.0,360.0,
text-classification,tfjs,webgl,7,22.32,997.05,37.81,37.81,127.1,254.4,2.6,14.0,0,0,0,0,0,127.1,254.4,2.6,14.0,484.83,1481.66,996.83,1132.0,1492.0,360.0,
text-classification,tfjs,webgl,8,22.32,997.05,44.29,44.29,127.1,254.4,2.6,14.0,0,0,0,0,0,127.1,254.4,2.6,14.0,484.83,1481.66,996.83,1132.0,1492.0,360.0,
text-classification,tfjs,webgl,9,22.32,997.05,32.72,32.72,147.5,147.5,0.0,0.0,0,0,0,0,0,147.5,147.5,0.0,0.0,1483.45,1483.45,0.0,1492.0,1492.0,0.0,
text-classification,tfjs,webgl,10,22.32,997.05,31.81,31.81,127.1,254.4,2.6,14.0,0,0,0,0,0,127.1,254.4,2.6,14.0,484.83,1481.66,996.83,1132.0,1492.0,360.0,
text-classification,tfjs,webgpu,1,113.42,999.27,625.39,625.39,126.0,267.1,1.6,5.0,0,0,0,0,0,126.0,267.1,1.6,5.0,479.25,2177.83,1698.58,1131.0,1474.0,343.0,
text-classification,tfjs,webgpu,2,113.42,999.27,33.87,33.87,126.0,267.1,1.6,5.0,0,0,0,0,0,126.0,267.1,1.6,5.0,479.25,2177.83,1698.58,1131.0,1474.0,343.0,
text-classification,tfjs,webgpu,3,113.42,999.27,26.51,26.51,126.0,267.1,1.6,5.0,0,0,0,0,0,126.0,267.1,1.6,5.0,479.25,2177.83,1698.58,1131.0,1474.0,343.0,
text-classification,tfjs,webgpu,4,113.42,999.27,23.05,23.05,116.5,136.2,9.0,9.0,0,0,0,0,0,116.5,136.2,9.0,9.0,2187.76,2193.75,5.99,1459.0,1459.0,0.0,
text-classification,tfjs,webgpu,5,113.42,999.27,26.34,26.34,126.0,267.1,1.6,5.0,0,0,0,0,0,126.0,267.1,1.6,5.0,479.25,2177.83,1698.58,1131.0,1474.0,343.0,
text-classification,tfjs,webgpu,6,113.42,999.27,24.58,24.58,126.0,267.1,1.6,5.0,0,0,0,0,0,126.0,267.1,1.6,5.0,479.25,2177.83,1698.58,1131.0,1474.0,343.0,
text-classification,tfjs,webgpu,7,113.42,999.27,23.62,23.62,126.0,267.1,1.6,5.0,0,0,0,0,0,126.0,267.1,1.6,5.0,479.25,2177.83,1698.58,1131.0,1474.0,343.0,
text-classification,tfjs,webgpu,8,113.42,999.27,22.42,22.42,126.0,267.1,1.6,5.0,0,0,0,0,0,126.0,267.1,1.6,5.0,479.25,2177.83,1698.58,1131.0,1474.0,343.0,
text-classification,tfjs,webgpu,9,113.42,999.27,25.15,25.15,126.0,267.1,1.6,5.0,0,0,0,0,0,126.0,267.1,1.6,5.0,479.25,2177.83,1698.58,1131.0,1474.0,343.0,
text-classification,tfjs,webgpu,10,113.42,999.27,27.61,27.61,72.9,145.8,9.0,9.0,0,0,0,0,0,72.9,145.8,9.0,9.0,2193.83,2193.84,0.01,1459.0,1459.0,0.0,
text-classification,onnx,wasm-simd-threads,1,194.15,3117.9,568.34,568.34,529.9,1560.6,0.5,3.0,0,0,0,0,0,529.9,1560.6,0.5,3.0,482.04,2175.36,1693.32,1130.0,1130.0,0.0,
text-classification,onnx,wasm-simd-threads,2,194.15,3117.9,234.47,234.47,529.9,1560.6,0.5,3.0,0,0,0,0,0,529.9,1560.6,0.5,3.0,482.04,2175.36,1693.32,1130.0,1130.0,0.0,
text-classification,onnx,wasm-simd-threads,3,194.15,3117.9,160.27,160.27,529.9,1560.6,0.5,3.0,0,0,0,0,0,529.9,1560.6,0.5,3.0,482.04,2175.36,1693.32,1130.0,1130.0,0.0,
text-classification,onnx,wasm-simd-threads,4,194.15,3117.9,133.05,133.05,529.9,1560.6,0.5,3.0,0,0,0,0,0,529.9,1560.6,0.5,3.0,482.04,2175.36,1693.32,1130.0,1130.0,0.0,
text-classification,onnx,wasm-simd-threads,5,194.15,3117.9,120.14,120.14,529.9,1560.6,0.5,3.0,0,0,0,0,0,529.9,1560.6,0.5,3.0,482.04,2175.36,1693.32,1130.0,1130.0,0.0,
text-classification,onnx,wasm-simd-threads,6,194.15,3117.9,118.37,118.37,529.9,1560.6,0.5,3.0,0,0,0,0,0,529.9,1560.6,0.5,3.0,482.04,2175.36,1693.32,1130.0,1130.0,0.0,
text-classification,onnx,wasm-simd-threads,7,194.15,3117.9,133.24,133.24,529.9,1560.6,0.5,3.0,0,0,0,0,0,529.9,1560.6,0.5,3.0,482.04,2175.36,1693.32,1130.0,1130.0,0.0,
text-classification,onnx,wasm-simd-threads,8,194.15,3117.9,119.24,119.24,529.9,1560.6,0.5,3.0,0,0,0,0,0,529.9,1560.6,0.5,3.0,482.04,2175.36,1693.32,1130.0,1130.0,0.0,
text-classification,onnx,wasm-simd-threads,9,194.15,3117.9,114.56,114.56,529.9,1560.6,0.5,3.0,0,0,0,0,0,529.9,1560.6,0.5,3.0,482.04,2175.36,1693.32,1130.0,1130.0,0.0,
text-classification,onnx,wasm-simd-threads,10,194.15,3117.9,92.59,92.59,1425.8,1470.6,0.0,0.0,0,0,0,0,0,1425.8,1470.6,0.0,0.0,2185.79,2187.16,1.37,1130.0,1119.0,-11.0,
text-classification,onnx,webgl,1,0,0,0,0,152.2,203.9,0.0,0.0,0,0,0,0,0,152.2,203.9,0.0,0.0,1030.05,1032.91,2.86,1114.0,1114.0,0.0,cannot resolve operator 'Expand' with opsets: ai.onnx v11
text-classification,onnx,webgpu,1,182.99,4186.41,533.88,533.88,1409.2,1573.6,6.5,13.0,0,0,0,0,0,1409.2,1573.6,6.5,13.0,2678.15,2645.4,-32.75,1539.0,1523.0,-16.0,
text-classification,onnx,webgpu,2,182.99,4186.41,42.35,42.35,319.9,1547.5,0.9,5.0,0,0,0,0,0,319.9,1547.5,0.9,5.0,484.4,2688.3,2203.9,1132.0,1542.0,410.0,
text-classification,onnx,webgpu,3,182.99,4186.41,41.8,41.8,319.9,1547.5,0.9,5.0,0,0,0,0,0,319.9,1547.5,0.9,5.0,484.4,2688.3,2203.9,1132.0,1542.0,410.0,
text-classification,onnx,webgpu,4,182.99,4186.41,37.39,37.39,319.9,1547.5,0.9,5.0,0,0,0,0,0,319.9,1547.5,0.9,5.0,484.4,2688.3,2203.9,1132.0,1542.0,410.0,
text-classification,onnx,webgpu,5,182.99,4186.41,34.57,34.57,319.9,1547.5,0.9,5.0,0,0,0,0,0,319.9,1547.5,0.9,5.0,484.4,2688.3,2203.9,1132.0,1542.0,410.0,
text-classification,onnx,webgpu,6,182.99,4186.41,31.21,31.21,319.9,1547.5,0.9,5.0,0,0,0,0,0,319.9,1547.5,0.9,5.0,484.4,2688.3,2203.9,1132.0,1542.0,410.0,
text-classification,onnx,webgpu,7,182.99,4186.41,30.98,30.98,319.9,1547.5,0.9,5.0,0,0,0,0,0,319.9,1547.5,0.9,5.0,484.4,2688.3,2203.9,1132.0,1542.0,410.0,
text-classification,onnx,webgpu,8,182.99,4186.41,29.24,29.24,319.9,1547.5,0.9,5.0,0,0,0,0,0,319.9,1547.5,0.9,5.0,484.4,2688.3,2203.9,1132.0,1542.0,410.0,
text-classification,onnx,webgpu,9,182.99,4186.41,31.48,31.48,319.9,1547.5,0.9,5.0,0,0,0,0,0,319.9,1547.5,0.9,5.0,484.4,2688.3,2203.9,1132.0,1542.0,410.0,
text-classification,onnx,webgpu,10,182.99,4186.41,30.61,30.61,1027.6,1029.6,13.0,13.0,0,0,0,0,0,1027.6,1029.6,13.0,13.0,2662.52,2681.21,18.69,1523.0,1523.0,0.0,
text-classification,onnx,webnn,1,287.79,6972.37,1068.58,1068.58,1300.9,1553.3,1.9,5.0,0,0,0,0,0,1300.9,1553.3,1.9,5.0,2195.86,2167.96,-27.9,1102.0,1099.0,-3.0,
text-classification,onnx,webnn,2,287.79,6972.37,870.38,870.38,1045.3,1105.8,0.8,2.0,0,0,0,0,0,1045.3,1105.8,0.8,2.0,2181.7,2387.19,205.49,1098.0,1094.0,-4.0,
text-classification,onnx,webnn,3,287.79,6972.37,863.03,863.03,1042.8,1199.8,0.0,0.0,0,0,0,0,0,1042.8,1199.8,0.0,0.0,2420.98,2368.37,-52.61,1094.0,1094.0,0.0,
text-classification,onnx,webnn,4,287.79,6972.37,853.82,853.82,911.5,988.4,1.5,3.0,0,0,0,0,0,911.5,988.4,1.5,3.0,2255.32,2384.98,129.66,1094.0,1094.0,0.0,
text-classification,onnx,webnn,5,287.79,6972.37,893.87,893.87,925.8,1102.8,1.8,4.0,0,0,0,0,0,925.8,1102.8,1.8,4.0,2396.73,2549.66,152.93,1094.0,1094.0,0.0,
text-classification,onnx,webnn,6,287.79,6972.37,881.16,881.16,1180.8,1222.5,1.0,2.0,0,0,0,0,0,1180.8,1222.5,1.0,2.0,2569.74,2646.81,77.07,1094.0,1094.0,0.0,
text-classification,onnx,webnn,7,287.79,6972.37,874.3,874.3,915.5,1015.9,0.2,2.0,0,0,0,0,0,915.5,1015.9,0.2,2.0,2491.47,2503.57,12.1,1094.0,1094.0,0.0,
text-classification,onnx,webnn,8,287.79,6972.37,867.15,867.15,930.6,1073.5,2.9,5.0,0,0,0,0,0,930.6,1073.5,2.9,5.0,2521.46,2605.19,83.73,1094.0,1094.0,0.0,
text-classification,onnx,webnn,9,287.79,6972.37,870.87,870.87,815.1,860.0,2.9,5.0,0,0,0,0,0,815.1,860.0,2.9,5.0,2385.42,2424.43,39.01,1094.0,1094.0,0.0,
text-classification,onnx,webnn,10,287.79,6972.37,902.97,902.97,418.6,466.8,0.0,0.0,0,0,0,0,0,418.6,466.8,0.0,0.0,2437.5,2445.8,8.3,1094.0,1094.0,0.0,
text-classification,litert,wasm-simd-threads,1,182.72,723.76,209.58,209.58,228.0,573.7,1.0,4.0,0,0,0,0,0,228.0,573.7,1.0,4.0,480.21,1510.23,1030.02,1132.0,1133.0,1.0,
text-classification,litert,wasm-simd-threads,2,182.72,723.76,175.72,175.72,228.0,573.7,1.0,4.0,0,0,0,0,0,228.0,573.7,1.0,4.0,480.21,1510.23,1030.02,1132.0,1133.0,1.0,
text-classification,litert,wasm-simd-threads,3,182.72,723.76,168.41,168.41,228.0,573.7,1.0,4.0,0,0,0,0,0,228.0,573.7,1.0,4.0,480.21,1510.23,1030.02,1132.0,1133.0,1.0,
text-classification,litert,wasm-simd-threads,4,182.72,723.76,171.3,171.3,228.0,573.7,1.0,4.0,0,0,0,0,0,228.0,573.7,1.0,4.0,480.21,1510.23,1030.02,1132.0,1133.0,1.0,
text-classification,litert,wasm-simd-threads,5,182.72,723.76,170.62,170.62,228.0,573.7,1.0,4.0,0,0,0,0,0,228.0,573.7,1.0,4.0,480.21,1510.23,1030.02,1132.0,1133.0,1.0,
text-classification,litert,wasm-simd-threads,6,182.72,723.76,173.41,173.41,228.0,573.7,1.0,4.0,0,0,0,0,0,228.0,573.7,1.0,4.0,480.21,1510.23,1030.02,1132.0,1133.0,1.0,
text-classification,litert,wasm-simd-threads,7,182.72,723.76,168.27,168.27,228.0,573.7,1.0,4.0,0,0,0,0,0,228.0,573.7,1.0,4.0,480.21,1510.23,1030.02,1132.0,1133.0,1.0,
text-classification,litert,wasm-simd-threads,8,182.72,723.76,169.49,169.49,228.0,573.7,1.0,4.0,0,0,0,0,0,228.0,573.7,1.0,4.0,480.21,1510.23,1030.02,1132.0,1133.0,1.0,
text-classification,litert,wasm-simd-threads,9,182.72,723.76,169.6,169.6,228.0,573.7,1.0,4.0,0,0,0,0,0,228.0,573.7,1.0,4.0,480.21,1510.23,1030.02,1132.0,1133.0,1.0,
text-classification,litert,wasm-simd-threads,10,182.72,723.76,172.73,172.73,109.5,134.6,0.0,0.0,0,0,0,0,0,109.5,134.6,0.0,0.0,1520.84,1519.38,-1.46,1133.0,1133.0,0.0,
text-classification,litert,webgpu,1,0,0,0,0,1098.2,1180.5,5.0,5.0,0,0,0,0,0,1098.2,1180.5,5.0,5.0,2362.66,2318.48,-44.18,1341.0,1341.0,0.0,"ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]"
text-classification,transformersjs,wasm-simd-threads,1,0.34,524.48,481.92,481.92,595.1,1669.1,0.8,4.0,0,0,0,0,0,595.1,1669.1,0.8,4.0,485.79,2500.45,2014.66,1132.0,1134.0,2.0,
text-classification,transformersjs,wasm-simd-threads,2,0.34,524.48,145.76,145.76,595.1,1669.1,0.8,4.0,0,0,0,0,0,595.1,1669.1,0.8,4.0,485.79,2500.45,2014.66,1132.0,1134.0,2.0,
text-classification,transformersjs,wasm-simd-threads,3,0.34,524.48,139.75,139.75,595.1,1669.1,0.8,4.0,0,0,0,0,0,595.1,1669.1,0.8,4.0,485.79,2500.45,2014.66,1132.0,1134.0,2.0,
text-classification,transformersjs,wasm-simd-threads,4,0.34,524.48,110.35,110.35,595.1,1669.1,0.8,4.0,0,0,0,0,0,595.1,1669.1,0.8,4.0,485.79,2500.45,2014.66,1132.0,1134.0,2.0,
text-classification,transformersjs,wasm-simd-threads,5,0.34,524.48,96.37,96.37,595.1,1669.1,0.8,4.0,0,0,0,0,0,595.1,1669.1,0.8,4.0,485.79,2500.45,2014.66,1132.0,1134.0,2.0,
text-classification,transformersjs,wasm-simd-threads,6,0.34,524.48,94.36,94.36,595.1,1669.1,0.8,4.0,0,0,0,0,0,595.1,1669.1,0.8,4.0,485.79,2500.45,2014.66,1132.0,1134.0,2.0,
text-classification,transformersjs,wasm-simd-threads,7,0.34,524.48,82.99,82.99,595.1,1669.1,0.8,4.0,0,0,0,0,0,595.1,1669.1,0.8,4.0,485.79,2500.45,2014.66,1132.0,1134.0,2.0,
text-classification,transformersjs,wasm-simd-threads,8,0.34,524.48,95.97,95.97,595.1,1669.1,0.8,4.0,0,0,0,0,0,595.1,1669.1,0.8,4.0,485.79,2500.45,2014.66,1132.0,1134.0,2.0,
text-classification,transformersjs,wasm-simd-threads,9,0.34,524.48,18.78,18.78,595.1,1669.1,0.8,4.0,0,0,0,0,0,595.1,1669.1,0.8,4.0,485.79,2500.45,2014.66,1132.0,1134.0,2.0,
text-classification,transformersjs,wasm-simd-threads,10,0.34,524.48,14.88,14.88,1185.2,1454.9,0.0,0.0,0,0,0,0,0,1185.2,1454.9,0.0,0.0,2455.79,2462.59,6.8,1118.0,1118.0,0.0,
text-classification,transformersjs,webgpu,1,0.3,996.55,519.42,519.42,513.3,1606.7,1.2,6.0,0,0,0,0,0,513.3,1606.7,1.2,6.0,483.46,2904.6,2421.14,1132.0,1507.0,375.0,
text-classification,transformersjs,webgpu,2,0.3,996.55,34.34,34.34,513.3,1606.7,1.2,6.0,0,0,0,0,0,513.3,1606.7,1.2,6.0,483.46,2904.6,2421.14,1132.0,1507.0,375.0,
text-classification,transformersjs,webgpu,3,0.3,996.55,29.52,29.52,513.3,1606.7,1.2,6.0,0,0,0,0,0,513.3,1606.7,1.2,6.0,483.46,2904.6,2421.14,1132.0,1507.0,375.0,
text-classification,transformersjs,webgpu,4,0.3,996.55,37.62,37.62,513.3,1606.7,1.2,6.0,0,0,0,0,0,513.3,1606.7,1.2,6.0,483.46,2904.6,2421.14,1132.0,1507.0,375.0,
text-classification,transformersjs,webgpu,5,0.3,996.55,30.95,30.95,513.3,1606.7,1.2,6.0,0,0,0,0,0,513.3,1606.7,1.2,6.0,483.46,2904.6,2421.14,1132.0,1507.0,375.0,
text-classification,transformersjs,webgpu,6,0.3,996.55,28.48,28.48,513.3,1606.7,1.2,6.0,0,0,0,0,0,513.3,1606.7,1.2,6.0,483.46,2904.6,2421.14,1132.0,1507.0,375.0,
text-classification,transformersjs,webgpu,7,0.3,996.55,28.95,28.95,513.3,1606.7,1.2,6.0,0,0,0,0,0,513.3,1606.7,1.2,6.0,483.46,2904.6,2421.14,1132.0,1507.0,375.0,
text-classification,transformersjs,webgpu,8,0.3,996.55,34.53,34.53,513.3,1606.7,1.2,6.0,0,0,0,0,0,513.3,1606.7,1.2,6.0,483.46,2904.6,2421.14,1132.0,1507.0,375.0,
text-classification,transformersjs,webgpu,9,0.3,996.55,24.7,24.7,1078.3,1131.6,6.5,12.0,0,0,0,0,0,1078.3,1131.6,6.5,12.0,2926.32,2877.12,-49.2,1500.0,1499.0,-1.0,
text-classification,transformersjs,webgpu,10,0.3,996.55,32.13,32.13,513.3,1606.7,1.2,6.0,0,0,0,0,0,513.3,1606.7,1.2,6.0,483.46,2904.6,2421.14,1132.0,1507.0,375.0,
text-classification,transformersjs,webnn,1,0.42,771.58,445.26,445.26,1482.5,1573.9,2.0,2.0,0,0,0,0,0,1482.5,1573.9,2.0,2.0,2535.62,2576.69,41.07,1118.0,1113.0,-5.0,
text-classification,transformersjs,webnn,2,0.42,771.58,100.58,100.58,501.0,1561.2,0.9,4.0,0,0,0,0,0,501.0,1561.2,0.9,4.0,480.06,2499.6,2019.54,1133.0,1124.0,-9.0,
text-classification,transformersjs,webnn,3,0.42,771.58,132.21,132.21,501.0,1561.2,0.9,4.0,0,0,0,0,0,501.0,1561.2,0.9,4.0,480.06,2499.6,2019.54,1133.0,1124.0,-9.0,
text-classification,transformersjs,webnn,4,0.42,771.58,97.21,97.21,501.0,1561.2,0.9,4.0,0,0,0,0,0,501.0,1561.2,0.9,4.0,480.06,2499.6,2019.54,1133.0,1124.0,-9.0,
text-classification,transformersjs,webnn,5,0.42,771.58,95.05,95.05,501.0,1561.2,0.9,4.0,0,0,0,0,0,501.0,1561.2,0.9,4.0,480.06,2499.6,2019.54,1133.0,1124.0,-9.0,
text-classification,transformersjs,webnn,6,0.42,771.58,99.27,99.27,1486.0,1505.1,2.0,2.0,0,0,0,0,0,1486.0,1505.1,2.0,2.0,2666.32,2744.21,77.89,1113.0,1114.0,1.0,
text-classification,transformersjs,webnn,7,0.42,771.58,100.39,100.39,501.0,1561.2,0.9,4.0,0,0,0,0,0,501.0,1561.2,0.9,4.0,480.06,2499.6,2019.54,1133.0,1124.0,-9.0,
text-classification,transformersjs,webnn,8,0.42,771.58,102.23,102.23,501.0,1561.2,0.9,4.0,0,0,0,0,0,501.0,1561.2,0.9,4.0,480.06,2499.6,2019.54,1133.0,1124.0,-9.0,
text-classification,transformersjs,webnn,9,0.42,771.58,95.93,95.93,501.0,1561.2,0.9,4.0,0,0,0,0,0,501.0,1561.2,0.9,4.0,480.06,2499.6,2019.54,1133.0,1124.0,-9.0,
text-classification,transformersjs,webnn,10,0.42,771.58,107.59,107.59,1126.7,1179.1,2.0,2.0,0,0,0,0,0,1126.7,1179.1,2.0,2.0,2687.38,2664.57,-22.81,1114.0,1114.0,0.0,
text-classification,tflite-native,cpu,1,0.3,134.86,27.94,27.94,40.8,119.3,3.8,4.0,0,0,0,0,0,40.8,119.3,3.8,4.0,482.3,1055.91,573.61,1132.0,1132.0,0.0,
text-classification,tflite-native,cpu,2,0.3,134.86,27.77,27.77,40.8,119.3,3.8,4.0,0,0,0,0,0,40.8,119.3,3.8,4.0,482.3,1055.91,573.61,1132.0,1132.0,0.0,
text-classification,tflite-native,cpu,3,0.3,134.86,27.33,27.33,40.8,119.3,3.8,4.0,0,0,0,0,0,40.8,119.3,3.8,4.0,482.3,1055.91,573.61,1132.0,1132.0,0.0,
text-classification,tflite-native,cpu,4,0.3,134.86,28.37,28.37,320.7,482.6,2.4,3.0,0,0,0,0,0,320.7,482.6,2.4,3.0,922.51,924.31,1.8,1132.0,1132.0,0.0,
text-classification,tflite-native,cpu,5,0.3,134.86,28.48,28.48,40.8,119.3,3.8,4.0,0,0,0,0,0,40.8,119.3,3.8,4.0,482.3,1055.91,573.61,1132.0,1132.0,0.0,
text-classification,tflite-native,cpu,6,0.3,134.86,31.94,31.94,40.8,119.3,3.8,4.0,0,0,0,0,0,40.8,119.3,3.8,4.0,482.3,1055.91,573.61,1132.0,1132.0,0.0,
text-classification,tflite-native,cpu,7,0.3,134.86,27.92,27.92,40.8,119.3,3.8,4.0,0,0,0,0,0,40.8,119.3,3.8,4.0,482.3,1055.91,573.61,1132.0,1132.0,0.0,
text-classification,tflite-native,cpu,8,0.3,134.86,30.18,30.18,40.8,119.3,3.8,4.0,0,0,0,0,0,40.8,119.3,3.8,4.0,482.3,1055.91,573.61,1132.0,1132.0,0.0,
text-classification,tflite-native,cpu,9,0.3,134.86,27.66,27.66,40.8,119.3,3.8,4.0,0,0,0,0,0,40.8,119.3,3.8,4.0,482.3,1055.91,573.61,1132.0,1132.0,0.0,
text-classification,tflite-native,cpu,10,0.3,134.86,29.2,29.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,924.43,924.43,0.0,1132.0,1132.0,0.0,
text-classification,tflite-native,gpu,1,0.3,311.15,30.8,30.8,260.6,951.7,4.9,9.0,0,0,0,0,0,260.6,951.7,4.9,9.0,480.26,1038.89,558.63,1133.0,1335.0,202.0,
text-classification,tflite-native,gpu,2,0.3,311.15,25.18,25.18,260.6,951.7,4.9,9.0,0,0,0,0,0,260.6,951.7,4.9,9.0,480.26,1038.89,558.63,1133.0,1335.0,202.0,
text-classification,tflite-native,gpu,3,0.3,311.15,25.13,25.13,260.6,951.7,4.9,9.0,0,0,0,0,0,260.6,951.7,4.9,9.0,480.26,1038.89,558.63,1133.0,1335.0,202.0,
text-classification,tflite-native,gpu,4,0.3,311.15,24.2,24.2,260.6,951.7,4.9,9.0,0,0,0,0,0,260.6,951.7,4.9,9.0,480.26,1038.89,558.63,1133.0,1335.0,202.0,
text-classification,tflite-native,gpu,5,0.3,311.15,24.4,24.4,260.6,951.7,4.9,9.0,0,0,0,0,0,260.6,951.7,4.9,9.0,480.26,1038.89,558.63,1133.0,1335.0,202.0,
text-classification,tflite-native,gpu,6,0.3,311.15,24.88,24.88,260.6,951.7,4.9,9.0,0,0,0,0,0,260.6,951.7,4.9,9.0,480.26,1038.89,558.63,1133.0,1335.0,202.0,
text-classification,tflite-native,gpu,7,0.3,311.15,24.34,24.34,260.6,951.7,4.9,9.0,0,0,0,0,0,260.6,951.7,4.9,9.0,480.26,1038.89,558.63,1133.0,1335.0,202.0,
text-classification,tflite-native,gpu,8,0.3,311.15,24.48,24.48,260.6,951.7,4.9,9.0,0,0,0,0,0,260.6,951.7,4.9,9.0,480.26,1038.89,558.63,1133.0,1335.0,202.0,
text-classification,tflite-native,gpu,9,0.3,311.15,25.73,25.73,260.6,951.7,4.9,9.0,0,0,0,0,0,260.6,951.7,4.9,9.0,480.26,1038.89,558.63,1133.0,1335.0,202.0,
text-classification,tflite-native,gpu,10,0.3,311.15,24.05,24.05,264.1,310.5,4.0,4.0,0,0,0,0,0,264.1,310.5,4.0,4.0,1039.71,1039.98,0.27,1335.0,1335.0,0.0,
