Timestamp,Scenario,Framework,Backend,Task,Repeat,SpeedometerScore,InferencesCompleted,InferenceLoopSeconds,Throughput(inf/s),SpeedometerDeltaPct,InferenceError,Error
2026-05-04T00:33:38,under_load,litert,wasm-simd-threads,text,10,7.7,1687,356.13,4.74,-73.2,,
2026-05-04T00:39:36,under_load,litert,webgpu,text,1,,0,0.0,,,,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:9:5)
    at async <anonymous>:316:30"
2026-05-04T00:39:39,under_load,litert,webgpu,text,2,,0,0.0,,,,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:9:5)
    at async <anonymous>:316:30"
2026-05-04T00:39:42,under_load,litert,webgpu,text,3,,0,0.0,,,,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:9:5)
    at async <anonymous>:316:30"
2026-05-04T00:39:45,under_load,litert,webgpu,text,4,,0,0.0,,,,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:9:5)
    at async <anonymous>:316:30"
2026-05-04T00:39:48,under_load,litert,webgpu,text,5,,0,0.0,,,,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:9:5)
    at async <anonymous>:316:30"
2026-05-04T00:39:50,under_load,litert,webgpu,text,6,,0,0.0,,,,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:9:5)
    at async <anonymous>:316:30"
2026-05-04T00:39:53,under_load,litert,webgpu,text,7,,0,0.0,,,,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:9:5)
    at async <anonymous>:316:30"
2026-05-04T00:39:56,under_load,litert,webgpu,text,8,,0,0.0,,,,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:9:5)
    at async <anonymous>:316:30"
2026-05-04T00:39:59,under_load,litert,webgpu,text,9,,0,0.0,,,,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:9:5)
    at async <anonymous>:316:30"
2026-05-04T00:40:01,under_load,litert,webgpu,text,10,,0,0.0,,,,"Page.evaluate: Error: ERROR: [third_party/odml/litert/litert/js/packages/core/src/cpp/litert_web.cc:110]
└ ERROR: [third_party/odml/litert/litert/cc/internal/litert_compiled_model_next.cc:41]
    at DefaultErrorReporter (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:154141)
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[617]:0x44940
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7610]:0x6a085d
    at http://localhost:5173/litert-wasm/litert_wasm_internal.wasm:wasm-function[7826]:0x6ea4e0
    at Object.compileModel (http://localhost:5173/litert-wasm/litert_wasm_internal.js:1:91517)
    at LiteRt.loadAndCompile (http://localhost:5173/node_modules/.vite/deps/@litertjs_core.js?v=4299107e:1034:47)
    at async LiteRTTextBenchmark.loadModel (http://localhost:5173/src/benchmarks/litert-text.ts:32:20)
    at async eval (eval at evaluate (:290:30), <anonymous>:9:5)
    at async <anonymous>:316:30"
2026-05-04T00:40:04,under_load,transformersjs,wasm-simd-threads,text,1,22.8,1671,104.51,15.99,-20.64,,
2026-05-04T00:41:53,under_load,transformersjs,wasm-simd-threads,text,2,22.7,1649,103.22,15.98,-20.99,,
2026-05-04T00:43:41,under_load,transformersjs,wasm-simd-threads,text,3,23.0,1666,103.41,16.11,-19.94,,
2026-05-04T00:45:29,under_load,transformersjs,wasm-simd-threads,text,4,23.4,1669,102.96,16.21,-18.55,,
2026-05-04T00:47:17,under_load,transformersjs,wasm-simd-threads,text,5,22.6,1643,103.65,15.85,-21.34,,
2026-05-04T00:49:06,under_load,transformersjs,wasm-simd-threads,text,6,23.3,1692,104.81,16.14,-18.9,,
2026-05-04T00:50:55,under_load,transformersjs,wasm-simd-threads,text,7,23.1,1664,104.06,15.99,-19.6,,
2026-05-04T00:52:44,under_load,transformersjs,wasm-simd-threads,text,8,23.0,1643,103.87,15.82,-19.94,,
2026-05-04T00:54:33,under_load,transformersjs,wasm-simd-threads,text,9,22.8,1674,103.66,16.15,-20.64,,
2026-05-04T00:56:21,under_load,transformersjs,wasm-simd-threads,text,10,18.4,1592,132.07,12.05,-35.96,,
2026-05-04T00:58:38,under_load,transformersjs,webgpu,text,1,24.8,1128,98.06,11.5,-13.68,,
2026-05-04T01:00:21,under_load,transformersjs,webgpu,text,2,25.1,1158,98.9,11.71,-12.63,,
2026-05-04T01:02:05,under_load,transformersjs,webgpu,text,3,24.3,1139,99.72,11.42,-15.42,,
2026-05-04T01:03:50,under_load,transformersjs,webgpu,text,4,24.7,1158,99.16,11.68,-14.03,,
2026-05-04T01:05:35,under_load,transformersjs,webgpu,text,5,24.4,1172,98.96,11.84,-15.07,,
2026-05-04T01:07:19,under_load,transformersjs,webgpu,text,6,24.5,1144,98.93,11.56,-14.72,,
2026-05-04T01:09:03,under_load,transformersjs,webgpu,text,7,24.8,1110,99.31,11.18,-13.68,,
2026-05-04T01:10:48,under_load,transformersjs,webgpu,text,8,24.3,1109,99.8,11.11,-15.42,,
2026-05-04T01:12:33,under_load,transformersjs,webgpu,text,9,24.5,1145,99.1,11.55,-14.72,,
2026-05-04T01:14:17,under_load,transformersjs,webgpu,text,10,25.1,1137,99.02,11.48,-12.63,,
2026-05-04T01:16:01,under_load,transformersjs,webnn,text,1,24.2,221,93.88,2.35,-15.77,,
2026-05-04T01:17:40,under_load,transformersjs,webnn,text,2,24.5,223,92.9,2.4,-14.72,,
2026-05-04T01:19:18,under_load,transformersjs,webnn,text,3,23.8,227,93.78,2.42,-17.16,,
2026-05-04T01:20:56,under_load,transformersjs,webnn,text,4,24.0,216,93.32,2.31,-16.46,,
2026-05-04T01:22:35,under_load,transformersjs,webnn,text,5,24.2,230,93.7,2.45,-15.77,,
2026-05-04T01:24:14,under_load,transformersjs,webnn,text,6,23.9,225,93.35,2.41,-16.81,,
2026-05-04T01:25:52,under_load,transformersjs,webnn,text,7,23.7,227,93.89,2.42,-17.51,,
2026-05-04T01:27:31,under_load,transformersjs,webnn,text,8,24.3,225,93.02,2.42,-15.42,,
2026-05-04T01:29:10,under_load,transformersjs,webnn,text,9,24.0,223,93.42,2.39,-16.46,,
2026-05-04T01:30:48,under_load,transformersjs,webnn,text,10,23.6,225,93.88,2.4,-17.86,,
2026-05-04T01:32:27,under_load,tflite-native,cpu,text,1,26.5,1027,85.59,12.0,-7.76,,
2026-05-04T01:33:54,under_load,tflite-native,cpu,text,2,26.5,1033,85.73,12.05,-7.76,,
2026-05-04T01:35:21,under_load,tflite-native,cpu,text,3,26.0,1031,85.78,12.02,-9.5,,
2026-05-04T01:36:48,under_load,tflite-native,cpu,text,4,26.8,1033,85.33,12.11,-6.72,,
2026-05-04T01:38:15,under_load,tflite-native,cpu,text,5,26.7,1027,85.23,12.05,-7.07,,
2026-05-04T01:39:42,under_load,tflite-native,cpu,text,6,26.5,1040,85.4,12.18,-7.76,,
2026-05-04T01:41:09,under_load,tflite-native,cpu,text,7,26.4,1033,85.74,12.05,-8.11,,
2026-05-04T01:42:36,under_load,tflite-native,cpu,text,8,26.0,1025,86.23,11.89,-9.5,,
2026-05-04T01:44:03,under_load,tflite-native,cpu,text,9,26.8,1031,84.46,12.21,-6.72,,
2026-05-04T01:45:29,under_load,tflite-native,cpu,text,10,26.4,1037,85.0,12.2,-8.11,,
2026-05-04T01:46:56,under_load,tflite-native,gpu,text,1,26.7,1022,85.09,12.01,-7.07,,
2026-05-04T01:48:22,under_load,tflite-native,gpu,text,2,26.6,1047,85.43,12.26,-7.41,,
2026-05-04T01:49:49,under_load,tflite-native,gpu,text,3,26.2,1036,85.95,12.05,-8.81,,
2026-05-04T01:51:17,under_load,tflite-native,gpu,text,4,26.7,1027,85.21,12.05,-7.07,,
2026-05-04T01:52:44,under_load,tflite-native,gpu,text,5,26.7,1027,84.75,12.12,-7.07,,
2026-05-04T01:54:10,under_load,tflite-native,gpu,text,6,26.5,1022,84.81,12.05,-7.76,,
2026-05-04T01:55:37,under_load,tflite-native,gpu,text,7,26.5,1029,85.02,12.1,-7.76,,
2026-05-04T01:57:03,under_load,tflite-native,gpu,text,8,26.6,1039,85.49,12.15,-7.41,,
2026-05-04T01:58:30,under_load,tflite-native,gpu,text,9,26.7,1026,84.75,12.11,-7.07,,
2026-05-04T01:59:57,under_load,tflite-native,gpu,text,10,26.7,1033,85.74,12.05,-7.07,,
